District,State,Confirmed,n
Nalanda,Bihar,1,2
Araria,Bihar,0,2
Arwal,Bihar,0,2
Aurangabad,Bihar,0,2
Banka,Bihar,0,2
Begusarai,Bihar,0,2
Bhagalpur,Bihar,0,2
Bhojpur,Bihar,0,2
Buxar,Bihar,0,2
Darbhanga,Bihar,0,2
East Champaran,Bihar,0,2
Gaya,Bihar,0,2
Gopalganj,Bihar,0,2
Jamui,Bihar,0,2
Jehanabad,Bihar,0,2
Khagaria,Bihar,0,2
Kishanganj,Bihar,0,2
Kaimur,Bihar,0,2
Katihar,Bihar,0,2
Lakhisarai,Bihar,0,2
Madhubani,Bihar,0,2
Madhepura,Bihar,0,2
Muzffarpur,Bihar,0,2
Nawada,Bihar,0,2
Purnia,Bihar,0,2
Rohtas,Bihar,0,2
Saharsa,Bihar,0,2
Samastipur,Bihar,0,2
Sheohar,Bihar,0,2
Sheikhpura,Bihar,0,2
Saran,Bihar,0,2
Sitamarhi,Bihar,0,2
Supaul,Bihar,0,2
Vaishali,Bihar,0,2
West Champaran,Bihar,0,2

Chandigarh,Chandigarh,8,2

Unknown,Andaman and Nicobar Islands,4,2
South Andaman,Andaman and Nicobar Islands,1,2
N&M Andaman,Andaman and Nicobar Islands,1,2
Nicobar,Andaman and Nicobar Islands,0,2

Raipur,Chhattisgarh,3,2
Rajnandgaon,Chhattisgarh,1,2
Bilaspur,Chhattisgarh,1,2
Durg,Chhattisgarh,1,2
Balod,Chhattisgarh,0,2
Baloda Bazar,Chhattisgarh,0,2
Balrampur,Chhattisgarh,0,2
Bastar,Chhattisgarh,0,2
Bemetara,Chhattisgarh,0,2
Bijapur,Chhattisgarh,0,2
Dantewada,Chhattisgarh,0,2
Dhamtari,Chhattisgarh,0,2
Gariaband,Chhattisgarh,0,2
Gaurela-Pendra-Marwahi,Chhattisgarh,0,2
Janjgir-Champa,Chhattisgarh,0,2
Jashpur,Chhattisgarh,0,2
Kabirdham,Chhattisgarh,0,2
Kanker,Chhattisgarh,0,2
Kondagaon,Chhattisgarh,0,2
Korba,Chhattisgarh,0,2
Koriya,Chhattisgarh,0,2
Mahasamund,Chhattisgarh,0,2
Mungeli,Chhattisgarh,0,2
Narayanpur,Chhattisgarh,0,2
Raigarh,Chhattisgarh,0,2
Sukma,Chhattisgarh,0,2
Surajpur,Chhattisgarh,0,2
Surguja,Chhattisgarh,0,2

Unknown,Uttarakhand,1,2
Dehradun,Uttarakhand,3,2
Pauri,Uttarakhand,1,2
Almora,Uttarakhand,0,2
Bageshwar,Uttarakhand,0,2
Chamoli,Uttarakhand,0,2
Champawat,Uttarakhand,0,2
Haridwar,Uttarakhand,0,2
Nainital,Uttarakhand,0,2
Pithoragarh,Uttarakhand,0,2
Rudraprayag,Uttarakhand,0,2
Tehri Garhwal,Uttarakhand,0,2
Udham Singh Nagar,Uttarakhand,0,2
Uttarkashi,Uttarakhand,0,2

North Goa,Goa,3,2
South Goa,Goa,0,2

Kangra,Himachal Pradesh,3,2
Bilaspur,Himachal Pradesh,0,2
Chamba,Himachal Pradesh,0,2
Hamirpur,Himachal Pradesh,0,2
Kinnaur,Himachal Pradesh,0,2
Kullu,Himachal Pradesh,0,2
Lahaul and Spiti,Himachal Pradesh,0,2
Mandi,Himachal Pradesh,0,2
Shimla,Himachal Pradesh,0,2
Sirmaur,Himachal Pradesh,0,2
Solan,Himachal Pradesh,0,2
Una,Himachal Pradesh,0,2

Khordha,Odisha,3,2
Angul,Odisha,0,2
Boudh,Odisha,0,2
Bhadrak,Odisha,0,2
Balangir,Odisha,0,2
Bargarh,Odisha,0,2
Balasore,Odisha,0,2
Cuttack,Odisha,0,2
Debagarh,Odisha,0,2
Dhenkanal,Odisha,0,2
Ganjam,Odisha,0,2
Gajapati,Odisha,0,2
Jharsuguda,Odisha,0,2
Jajpur,Odisha,0,2
Jagatsinghpur,Odisha,0,2
Kendujhar,Odisha,0,2
Kalahandi,Odisha,0,2
Kandhamal,Odisha,0,2
Koraput,Odisha,0,2
Kendrapara,Odisha,0,2
Malkangiri,Odisha,0,2
Mayurbhanj,Odisha,0,2
Nabarangpur,Odisha,0,2
Nuapada,Odisha,0,2
Nayagarh,Odisha,0,2
Puri,Odisha,0,2
Rayagada,Odisha,0,2
Sambalpur,Odisha,0,2
Subarnapur,Odisha,0,2
Sundargarh,Odisha,0,2

Imphal West,Manipur,1,2
Imphal East,Manipur,0,2
Bishnupur,Manipur,0,2
Chandel,Manipur,0,2
Churachandpur,Manipur,0,2
Jiribam,Manipur,0,2
Kakching,Manipur,0,2
